time	tpos	tneg	flux	fpos	fneg
80.8000000160933	0.04	0.04	8.03729026217026e-08	2.55032270171459e-08	2.55032270171459e-08
80.8799999994039	0.04	0.04	1.20192270894936e-07	2.6524599322991e-08	2.6524599322991e-08
80.960000012517	0.04	0.04	1.01168267979641e-07	2.60215470005486e-08	2.60215470005486e-08
81.0400000107288	0.04	0.04	1.04082293042125e-07	2.42364646200604e-08	2.42364646200604e-08
81.1400000047684	0.06	0.06	7.73994883205964e-08	2.0393176336053e-08	2.0393176336053e-08
81.2200000178814	0.02	0.02	1.58308735766743e-07	3.75383733806107e-08	3.75383733806107e-08
81.2600000095367	0.02	0.02	1.00869952937904e-07	3.54181399808212e-08	3.54181399808212e-08
81.3000000011921	0.02	0.02	1.66756792285e-07	3.70790162699794e-08	3.70790162699794e-08
81.3600000184774	0.04	0.04	1.40048349039613e-07	2.62484953778806e-08	2.62484953778806e-08
81.4200000059605	0.02	0.02	1.74768402380756e-07	3.79201900186302e-08	3.79201900186302e-08
81.4599999976158	0.02	0.02	1.17560373435118e-07	3.52471788482425e-08	3.52471788482425e-08
81.5000000190735	0.02	0.02	1.68958469799215e-07	3.72749495894962e-08	3.72749495894962e-08
81.5600000065565	0.04	0.04	1.23974415339495e-07	2.73805998544938e-08	2.73805998544938e-08
81.6200000238419	0.02	0.02	1.70571996401926e-07	3.6870680105828e-08	3.6870680105828e-08
81.6600000154972	0.02	0.02	2.03256511589272e-07	3.71637425088785e-08	3.71637425088785e-08
81.7000000071526	0.02	0.02	1.86903187893137e-07	3.9629969921691e-08	3.9629969921691e-08
81.7399999988079	0.02	0.02	1.63597537058095e-07	3.7727280370258e-08	3.7727280370258e-08
81.7800000202656	0.02	0.02	1.30547249957628e-07	3.65008061398631e-08	3.65008061398631e-08
81.8200000119209	0.02	0.02	2.19905316733587e-07	3.70733708058235e-08	3.70733708058235e-08
81.8600000035763	0.02	0.02	1.03264887180081e-07	3.72662163011263e-08	3.72662163011263e-08
81.8999999952316	0.02	0.02	1.82318263019724e-07	3.9830311789023e-08	3.9830311789023e-08
81.9400000166893	0.02	0.02	1.49793003186447e-07	3.92671183295305e-08	3.92671183295305e-08
81.9800000083446	0.02	0.02	2.45460966838147e-07	4.02209595085694e-08	4.02209595085694e-08
82.02	0.02	0.02	1.14114656616267e-07	3.810277319701e-08	3.810277319701e-08
82.0600000214577	0.02	0.02	2.51422133187264e-07	3.94310483187289e-08	3.94310483187289e-08
82.100000013113	0.02	0.02	2.18347072667048e-07	3.90987844375835e-08	3.90987844375835e-08
82.1400000047684	0.02	0.02	2.01580989909926e-07	4.01642237201447e-08	4.01642237201447e-08
82.1799999964237	0.02	0.02	1.91266313116813e-07	3.89585110354038e-08	3.89585110354038e-08
82.2200000178814	0.02	0.02	1.58535969195683e-07	3.81121774433928e-08	3.81121774433928e-08
82.2600000095367	0.02	0.02	1.91797475910479e-07	3.9531889059248e-08	3.9531889059248e-08
82.3000000011921	0.02	0.02	1.88871777648888e-07	4.27097984990123e-08	4.27097984990123e-08
82.3400000226498	0.02	0.02	3.07192561672638e-07	4.1002711567147e-08	4.1002711567147e-08
82.4200000059605	0.06	0.06	1.27649902377551e-07	2.23134726434898e-08	2.23134726434898e-08
82.5000000190735	0.02	0.02	1.98995097538209e-07	3.73732194423817e-08	3.73732194423817e-08
82.5400000107288	0.02	0.02	1.65129232801303e-07	3.8597144811853e-08	3.8597144811853e-08
82.5800000023842	0.02	0.02	1.57495563423666e-07	3.83343517104042e-08	3.83343517104042e-08
82.6200000238419	0.02	0.02	1.57859690582422e-07	3.95577107915969e-08	3.95577107915969e-08
82.6600000154972	0.02	0.02	1.77857694978829e-07	3.82299194148709e-08	3.82299194148709e-08
82.740000008742	0.06	0.06	1.20504266905314e-07	2.16278235519389e-08	2.16278235519389e-08
82.8200000119209	0.02	0.02	1.66235134518193e-07	3.87522891639787e-08	3.87522891639787e-08
82.8600000035763	0.02	0.02	1.73015940715951e-07	3.82143354502108e-08	3.82143354502108e-08
82.8999999952316	0.02	0.02	7.408429325276e-08	3.55043430757157e-08	3.55043430757157e-08
82.9400000166893	0.02	0.02	1.67385395655356e-07	3.81309115097404e-08	3.81309115097404e-08
83.0000000041723	0.04	0.04	1.32199584811277e-07	2.63095222691802e-08	2.63095222691802e-08
83.0600000214577	0.02	0.02	1.50986539418038e-07	3.66884350373901e-08	3.66884350373901e-08
83.1400000047684	0.02	0.02	1.77530489641447e-07	3.85923015578565e-08	3.85923015578565e-08
83.1799999964237	0.02	0.02	1.44795049196036e-07	3.59354253334937e-08	3.59354253334937e-08
83.2200000178814	0.02	0.02	1.39512929227213e-07	3.77283659320246e-08	3.77283659320246e-08
83.2600000095367	0.02	0.02	1.59091055682368e-07	3.65071085964828e-08	3.65071085964828e-08
83.3200000119209	0.04	0.04	1.05201337646819e-07	2.61803272537022e-08	2.61803272537022e-08
83.3800000143051	0.02	0.02	1.8718449477545e-07	3.58166479022229e-08	3.58166479022229e-08
83.4599999976158	0.02	0.02	2.53268099916732e-07	3.8311202602293e-08	3.8311202602293e-08
83.5200000149012	0.04	0.04	9.74230152090353e-08	2.57910386322989e-08	2.57910386322989e-08
83.6200000139078	0.06	0.06	1.0538245666702e-07	2.16426587772881e-08	2.16426587772881e-08
83.7000000071526	0.02	0.02	1.5136083396804e-07	3.74609164706784e-08	3.74609164706784e-08
83.7399999988079	0.02	0.02	1.63349560877704e-07	3.62719177303948e-08	3.62719177303948e-08
83.8000000160933	0.04	0.04	1.16700983164677e-07	2.60112883721167e-08	2.60112883721167e-08
83.8600000035763	0.02	0.02	1.70408546979086e-07	3.93276233113021e-08	3.93276233113021e-08
83.8999999952316	0.02	0.02	1.77082386538098e-07	3.73923676116535e-08	3.73923676116535e-08
83.960000012517	0.04	0.04	1.11709452807953e-07	2.5316180977326e-08	2.5316180977326e-08
84.0400000107288	0.04	0.04	1.06911189211258e-07	2.58384997574869e-08	2.58384997574869e-08
84.1400000047684	0.06	0.06	1.25708034902285e-07	2.17116591552138e-08	2.17116591552138e-08
84.2200000178814	0.02	0.02	1.76332441393352e-07	3.80489014633253e-08	3.80489014633253e-08
84.2800000053644	0.04	0.04	1.2368069133227e-07	2.58217987806158e-08	2.58217987806158e-08
84.3600000184774	0.04	0.04	1.1131059714066e-07	2.72476680816435e-08	2.72476680816435e-08
84.4200000059605	0.02	0.02	1.77674415223398e-07	3.66211244171754e-08	3.66211244171754e-08
84.4599999976158	0.02	0.02	1.43303351248427e-07	3.61807337065862e-08	3.61807337065862e-08
84.5000000190735	0.02	0.02	1.68489310875606e-07	3.71208667466311e-08	3.71208667466311e-08
84.5400000107288	0.02	0.02	1.76486762867284e-07	3.79901814536766e-08	3.79901814536766e-08
84.600000013113	0.04	0.04	1.30888045808156e-07	2.75427899188809e-08	2.75427899188809e-08
84.6600000154972	0.02	0.02	1.78955076283768e-07	3.84988556425578e-08	3.84988556425578e-08
84.7000000071526	0.02	0.02	1.41195326251995e-07	3.62446215337276e-08	3.62446215337276e-08
84.7399999988079	0.02	0.02	2.07806093260659e-07	3.72980010101448e-08	3.72980010101448e-08
84.7800000202656	0.02	0.02	1.66475855921862e-07	3.78849840393086e-08	3.78849840393086e-08
84.8200000119209	0.02	0.02	1.67254126250563e-07	3.82428754578602e-08	3.82428754578602e-08
84.8600000035763	0.02	0.02	2.43466870217961e-07	4.02009167041533e-08	4.02009167041533e-08
84.8999999952316	0.02	0.02	1.22271312839885e-07	3.94873990931506e-08	3.94873990931506e-08
84.9400000166893	0.02	0.02	1.99936495359864e-07	3.83706625648765e-08	3.83706625648765e-08
84.9800000083446	0.02	0.02	1.54902721544462e-07	3.63455090284806e-08	3.63455090284806e-08
85.02	0.02	0.02	1.60818351979015e-07	3.63879765155693e-08	3.63879765155693e-08
85.0600000214577	0.02	0.02	2.15648167838159e-07	4.04336791931368e-08	4.04336791931368e-08
85.100000013113	0.02	0.02	1.85965245003465e-07	3.93077338441843e-08	3.93077338441843e-08
85.160000000596	0.04	0.04	1.27290023253956e-07	2.71420272038233e-08	2.71420272038233e-08
85.2200000178814	0.02	0.02	1.6452093057677e-07	3.89014267966365e-08	3.89014267966365e-08
85.2600000095367	0.02	0.02	1.55659211650235e-07	3.64300773008352e-08	3.64300773008352e-08
85.3200000119209	0.04	0.04	1.35876466061104e-07	2.66795519124374e-08	2.66795519124374e-08
85.3800000143051	0.02	0.02	1.5823777429203e-07	3.68843956142253e-08	3.68843956142253e-08
85.4200000059605	0.02	0.02	1.75390370957668e-07	3.9847951049982e-08	3.9847951049982e-08
85.4599999976158	0.02	0.02	1.71739859260108e-07	3.67917209078499e-08	3.67917209078499e-08
85.5000000190735	0.02	0.02	1.52318021423253e-07	3.67501916949193e-08	3.67501916949193e-08
85.5400000107288	0.02	0.02	7.6220668884551e-08	3.51137441973176e-08	3.51137441973176e-08
85.5800000023842	0.02	0.02	1.86520990977943e-07	3.67048117551126e-08	3.67048117551126e-08
85.6200000238419	0.02	0.02	1.49348981647366e-07	3.52899273815024e-08	3.52899273815024e-08
85.6600000154972	0.02	0.02	1.47828758324735e-07	3.54017992662501e-08	3.54017992662501e-08
85.7000000071526	0.02	0.02	2.04475063616729e-07	3.86069326321679e-08	3.86069326321679e-08
85.7399999988079	0.02	0.02	2.45239353002385e-07	3.89282607952049e-08	3.89282607952049e-08
85.7800000202656	0.02	0.02	9.27832036637233e-08	3.86668480386515e-08	3.86668480386515e-08
85.8200000119209	0.02	0.02	2.33520142076964e-07	3.9577675579835e-08	3.9577675579835e-08
85.8600000035763	0.02	0.02	1.37488371585159e-07	3.8551353072557e-08	3.8551353072557e-08
85.8999999952316	0.02	0.02	1.6548802517309e-07	4.01560861666978e-08	4.01560861666978e-08
85.9400000166893	0.02	0.02	1.83493987512422e-07	3.8281134058215e-08	3.8281134058215e-08
85.9800000083446	0.02	0.02	9.40911435450527e-08	4.06765036168685e-08	4.06765036168685e-08
86.02	0.02	0.02	1.64602150973464e-07	3.63445708645975e-08	3.63445708645975e-08
86.0600000214577	0.02	0.02	1.67210768809846e-07	4.02879579584227e-08	4.02879579584227e-08
86.100000013113	0.02	0.02	1.8138154422738e-07	3.86257110901863e-08	3.86257110901863e-08
86.1400000047684	0.02	0.02	8.57222679557652e-08	3.65665303168116e-08	3.65665303168116e-08
86.1799999964237	0.02	0.02	1.61608589376563e-07	3.70566019380151e-08	3.70566019380151e-08
86.2400000137091	0.04	0.04	1.2812571465585e-07	2.54879152939831e-08	2.54879152939831e-08
86.3000000011921	0.02	0.02	1.64765393705293e-07	3.87108222825062e-08	3.87108222825062e-08
86.3600000184774	0.04	0.04	1.32104988947912e-07	2.77825767861795e-08	2.77825767861795e-08
86.4200000059605	0.02	0.02	1.55243668847705e-07	3.65287721329551e-08	3.65287721329551e-08
86.4800000083446	0.04	0.04	1.17039224396848e-07	2.61369622779582e-08	2.61369622779582e-08
86.5400000107288	0.02	0.02	1.58705280209106e-07	3.55448768993976e-08	3.55448768993976e-08
86.6600000154972	0.02	0.02	1.51375517733302e-07	3.5711067839613e-08	3.5711067839613e-08
86.7200000029802	0.04	0.04	1.04620920927821e-07	2.55352777344739e-08	2.55352777344739e-08
86.8000000160933	0.04	0.04	1.34166980092409e-07	2.62550693174748e-08	2.62550693174748e-08
86.8799999994039	0.04	0.04	6.67096915103938e-08	2.59195197440256e-08	2.59195197440256e-08
86.9800000083446	0.06	0.06	1.0440734722463e-07	2.09761497241517e-08	2.09761497241517e-08
87.0600000214577	0.02	0.02	1.43366435441586e-07	3.49535466690674e-08	3.49535466690674e-08
87.1400000047684	0.02	0.02	1.50657295269657e-07	3.63198606049522e-08	3.63198606049522e-08
87.3200000081956	0.16	0.16	4.82060174075967e-08	1.22319137641071e-08	1.22319137641071e-08
87.5600000140071	0.08	0.08	7.12645658932222e-08	1.72853571740301e-08	1.72853571740301e-08
87.7200000104308	0.08	0.08	7.37705750358167e-08	1.74437804193213e-08	1.74437804193213e-08
87.8400000077486	0.04	0.04	1.14033966194363e-07	2.42085756381414e-08	2.42085756381414e-08
87.9200000059605	0.04	0.04	1.04952676893082e-07	2.46393196788904e-08	2.46393196788904e-08
88.0400000107288	0.08	0.08	6.1499210084897e-08	1.74910297199257e-08	1.74910297199257e-08
88.2200000059605	0.1	0.1	8.18329657509013e-08	1.57768557381593e-08	1.57768557381593e-08
88.3400000226498	0.02	0.02	1.65469432867527e-07	3.73813563058383e-08	3.73813563058383e-08
88.4000000101328	0.04	0.04	1.37913905019704e-07	2.54385857156237e-08	2.54385857156237e-08
88.4800000083446	0.04	0.04	1.15558031297488e-07	2.61951626037883e-08	2.61951626037883e-08
88.5400000107288	0.02	0.02	1.78280197397086e-07	3.63871712703613e-08	3.63871712703613e-08
88.600000013113	0.04	0.04	1.28155251710711e-07	2.54569240447433e-08	2.54569240447433e-08
88.6600000154972	0.02	0.02	1.73519377967682e-07	3.53185773676693e-08	3.53185773676693e-08
88.740000008742	0.06	0.06	9.08249314369853e-08	2.10526795326269e-08	2.10526795326269e-08
88.8200000119209	0.02	0.02	1.54202400096645e-07	3.60349686691597e-08	3.60349686691597e-08
88.8799999994039	0.04	0.04	1.27210976177354e-07	2.58695493209795e-08	2.58695493209795e-08
88.9800000083446	0.06	0.06	1.11507513772385e-07	2.10031055028221e-08	2.10031055028221e-08
89.0600000214577	0.02	0.02	1.58298816163445e-07	3.72966502262495e-08	3.72966502262495e-08
89.100000013113	0.02	0.02	8.86524523588658e-08	3.40774784451685e-08	3.40774784451685e-08
89.1400000047684	0.02	0.02	1.76642830697478e-07	3.51045942788514e-08	3.51045942788514e-08
89.1799999964237	0.02	0.02	1.77298000271342e-07	3.77415918753504e-08	3.77415918753504e-08
89.2400000137091	0.04	0.04	7.52290432209296e-08	2.60974295524142e-08	2.60974295524142e-08
89.3200000119209	0.04	0.04	1.30509804292899e-07	2.55508608173682e-08	2.55508608173682e-08
89.4000000101328	0.04	0.04	6.51799545228796e-08	2.60009009874145e-08	2.60009009874145e-08
89.4800000083446	0.04	0.04	1.17888014390432e-07	2.4734013448635e-08	2.4734013448635e-08
89.5600000065565	0.04	0.04	1.03053395865206e-07	2.43220341393717e-08	2.43220341393717e-08
89.6400000196695	0.04	0.04	1.31756313249198e-07	2.51806375367828e-08	2.51806375367828e-08
89.7200000029802	0.04	0.04	1.11636888691824e-07	2.5930297170149e-08	2.5930297170149e-08
89.8200000119209	0.06	0.06	1.05719065915293e-07	2.08732513204901e-08	2.08732513204901e-08
89.8999999952316	0.02	0.02	1.68216052473252e-07	3.69856244598747e-08	3.69856244598747e-08
89.9800000083446	0.02	0.02	1.6844055415636e-07	3.83916599177764e-08	3.83916599177764e-08
90.02	0.02	0.02	9.2247328143399e-08	3.5520041774572e-08	3.5520041774572e-08
90.0600000214577	0.02	0.02	1.93625630800493e-07	3.6787149582657e-08	3.6787149582657e-08
90.100000013113	0.02	0.02	8.27285799646127e-08	3.57085703303392e-08	3.57085703303392e-08
90.1400000047684	0.02	0.02	1.47188960992893e-07	3.64781823486754e-08	3.64781823486754e-08
90.1799999964237	0.02	0.02	1.70278686287069e-07	3.7177614231949e-08	3.7177614231949e-08
90.2200000178814	0.02	0.02	1.7847155228692e-07	3.6499986044775e-08	3.6499986044775e-08
90.2600000095367	0.02	0.02	1.51763991752722e-07	3.78693586487669e-08	3.78693586487669e-08
90.3200000119209	0.04	0.04	1.1663741509437e-07	2.50691310194276e-08	2.50691310194276e-08
90.4200000059605	0.06	0.06	1.30816163108529e-07	2.07173774316058e-08	2.07173774316058e-08
90.5000000190735	0.02	0.02	1.65196862719466e-07	3.6338998362315e-08	3.6338998362315e-08
90.5400000107288	0.02	0.02	1.73821728601082e-07	3.76201947365359e-08	3.76201947365359e-08
90.600000013113	0.04	0.04	1.08587003425619e-07	2.51576979444696e-08	2.51576979444696e-08
90.6800000113249	0.04	0.04	1.26617647797486e-07	2.579967691287e-08	2.579967691287e-08
90.7399999988079	0.02	0.02	1.42755042318325e-07	3.53913821172699e-08	3.53913821172699e-08
90.7800000202656	0.02	0.02	1.34241471236885e-07	3.77752649301277e-08	3.77752649301277e-08
90.8200000119209	0.02	0.02	1.61420140489257e-07	3.79431712384372e-08	3.79431712384372e-08
90.8799999994039	0.04	0.04	1.00844889135457e-07	2.50329901418382e-08	2.50329901418382e-08
90.9400000166893	0.02	0.02	1.8663690476463e-07	3.59850550256399e-08	3.59850550256399e-08
91.0400000107288	0.08	0.08	9.82803151684235e-08	1.78455646436441e-08	1.78455646436441e-08
91.160000000596	0.04	0.04	1.29494270330252e-07	2.52971341027824e-08	2.52971341027824e-08
91.2400000137091	0.04	0.04	1.08733963000194e-07	2.53971705086114e-08	2.53971705086114e-08
91.3400000127157	0.06	0.06	8.17342992575757e-08	2.03856104055996e-08	2.03856104055996e-08
91.4600000075499	0.06	0.06	1.07039184719347e-07	1.98384792357345e-08	1.98384792357345e-08
91.5800000123183	0.06	0.06	9.73510823607382e-08	2.01905872604673e-08	2.01905872604673e-08
91.6600000154972	0.02	0.02	1.46322575467315e-07	3.4170526399407e-08	3.4170526399407e-08
91.7200000029802	0.04	0.04	8.47488459557746e-08	2.45116161938482e-08	2.45116161938482e-08
91.8000000160933	0.04	0.04	1.09517642059486e-07	2.28525685714721e-08	2.28525685714721e-08
91.9000000051657	0.06	0.06	4.41895521660978e-08	1.99966321406631e-08	1.99966321406631e-08
92.0200000099341	0.06	0.06	8.96588982801174e-08	2.00490601511985e-08	2.00490601511985e-08
92.1600000080466	0.08	0.08	7.35926191025332e-08	1.74112942123111e-08	1.74112942123111e-08
92.2800000053644	0.04	0.04	1.01736606987682e-07	2.48733418025723e-08	2.48733418025723e-08
92.4400000117222	0.12	0.12	7.4113122593598e-08	1.39392311860192e-08	1.39392311860192e-08
92.600000013113	0.04	0.04	9.59756697113766e-08	2.38670409290273e-08	2.38670409290273e-08
92.8400000077486	0.2	0.2	4.25541220421443e-08	1.07299765469479e-08	1.07299765469479e-08
93.1400000107288	0.1	0.1	6.62269565492832e-08	1.52629332021899e-08	1.52629332021899e-08
93.4400000107288	0.2	0.2	5.3177013019171e-08	1.03545068853332e-08	1.03545068853332e-08
93.7400000107288	0.1	0.1	6.94989133982817e-08	1.46815649462935e-08	1.46815649462935e-08
94.1600000080466	0.08	0.08	7.43938313456829e-08	1.64039412718376e-08	1.64039412718376e-08
94.3400000107288	0.1	0.1	5.44322510015994e-08	1.4867917531628e-08	1.4867917531628e-08
94.5400000107288	0.1	0.1	6.85875992302043e-08	1.48803388866923e-08	1.48803388866923e-08
94.6800000113249	0.04	0.04	1.03396000831715e-07	2.38034836520245e-08	2.38034836520245e-08
94.7800000103315	0.06	0.06	6.23816743154255e-08	1.99205714817263e-08	1.99205714817263e-08
94.9000000051657	0.06	0.06	8.37971564767561e-08	1.94163113737847e-08	1.94163113737847e-08
95.0200000099341	0.06	0.06	1.27351644711716e-07	2.0610887935058e-08	2.0610887935058e-08
95.100000013113	0.02	0.02	1.61185132026032e-07	3.62499360671257e-08	3.62499360671257e-08
95.1400000047684	0.02	0.02	1.41420832152453e-07	4.03320357011627e-08	4.03320357011627e-08
95.1799999964237	0.02	0.02	1.67489108380728e-07	3.68574222863118e-08	3.68574222863118e-08
95.2200000178814	0.02	0.02	1.49058175914427e-07	3.70677579067854e-08	3.70677579067854e-08
95.2600000095367	0.02	0.02	1.76474187749232e-07	3.78428716041875e-08	3.78428716041875e-08
95.3000000011921	0.02	0.02	1.85867192738216e-07	3.63894643877609e-08	3.63894643877609e-08
95.3400000226498	0.02	0.02	2.39737139954754e-07	3.64347247211924e-08	3.64347247211924e-08
95.3800000143051	0.02	0.02	1.22846988284625e-07	3.60740838914044e-08	3.60740838914044e-08
95.4200000059605	0.02	0.02	1.66636808966629e-07	3.57640207237642e-08	3.57640207237642e-08
95.4800000083446	0.04	0.04	1.16881923495649e-07	2.65782962421417e-08	2.65782962421417e-08
95.5600000065565	0.04	0.04	1.05375431211211e-07	2.62693805159211e-08	2.62693805159211e-08
95.6400000196695	0.04	0.04	1.13093210014993e-07	2.42193266548301e-08	2.42193266548301e-08
95.740000008742	0.06	0.06	8.73977183902219e-08	2.10835980221723e-08	2.10835980221723e-08
95.8200000119209	0.02	0.02	1.65860453574039e-07	3.72219012435139e-08	3.72219012435139e-08
95.8600000035763	0.02	0.02	1.80941019605509e-07	3.67333231931449e-08	3.67333231931449e-08
95.8999999952316	0.02	0.02	7.4637013830607e-08	3.73101787583979e-08	3.73101787583979e-08
95.9400000166893	0.02	0.02	1.62367025053608e-07	3.81984207813958e-08	3.81984207813958e-08
95.9800000083446	0.02	0.02	1.53702961955078e-07	3.65886448423736e-08	3.65886448423736e-08
96.0400000107288	0.04	0.04	1.12663367987196e-07	2.46717621721402e-08	2.46717621721402e-08
96.1200000089407	0.04	0.04	1.12526237658603e-07	2.43060686610601e-08	2.43060686610601e-08
96.1799999964237	0.02	0.02	1.70403432006285e-07	3.53073804379334e-08	3.53073804379334e-08
96.2200000178814	0.02	0.02	1.55626348286645e-07	3.42696540390619e-08	3.42696540390619e-08
96.2800000053644	0.04	0.04	8.82446730786973e-08	2.5493402024249e-08	2.5493402024249e-08
96.3600000184774	0.04	0.04	1.36180713314383e-07	2.62997440683984e-08	2.62997440683984e-08
